upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
764608038093,Gold Foil Number Label (378/Pack),"PRODUCT DETAILS

NUMBERS STICKER. Gold foil color with black printed numbers 0-9 & 00. Also feature symbol: dollar sign, period, and hyphen. Permanent Adhesive. Measure: 1/2"" x 5/8"". Total 378 labels per pack.
STICK ON MOST SURFACES. Smooth gloss finish sticker paper sticks to metal, plastic, glass, tin, paper, cardboard, cards, laminated documents, or any flat surface.
RELIABLE. There are an infinite amount of uses for our multi-purpose labels. Highly customizable labels allow you to showcase a professional presentation for any purpose.
CODING. Ideal for applying prices on items in office, retail store, warehouse, food service, home, school, classroom, and more.
BULK DEAL. Available in bulk packs for office and school supplies to save you costs.
",https://www.bazic.com/cdn/shop/files/3809.jpg?v=1758847961&width=1920,https://www.bazic.com/products/gold-foil-number-label-378-pack?_pos=1&_sid=54cf42d7c&_ss=r,2,5,
764608018064,"Push Pin, Paper Clip, Binder Clip, Magnetic Button Combo Sets","PRODUCT DETAILS
VALUE SET. One pack include: 80 Colored Push Pins (0.9 inch), 15 Magnetic Button (0.78""), 50 Jumbo Paper Clips (2""), 100 Regular Paper Clips (1.3""), 12 Black 3/4"" Binder Clips, 12 Colored mini 3/4"" Binder Clips
HIGH QUALITY. Made from premium metal with a smooth colorful powder coat finish and nickel-plated handles. Rust-resistant & durable. Ideal for home, office, school, or classroom to keep desk organized
MULTIUSE. Binderclips and Paperclips are ideal for holding files, documents, papers, notes, receipt, tickets. Magnetic Button leaving No Holes for photo or paper when holding.
TACKLE ANY TASK. Pushpins to secure documents on walls, bulletin board, cork boards, calendars, foam board, and marking locations on the map, with decorative colorful pins.
SECURE PAPERWORK. Binding work/document, keeps large or small stacks of loose paper securely fastened together with our wide assorted of fastener, paperclip, clamp, pin, magnetic.
",https://www.bazic.com/cdn/shop/files/290-_1.jpg?v=1758858647&width=1920,https://www.bazic.com/products/push-pin-paper-clip-binder-clip-magnetic-button-combo-sets?_pos=1&_sid=f2b22e5ac&_ss=r,,,
764608060100,"8.5"" X 11"" Dry Erase Board w/ Marker","PRODUCT DETAILS
PORTABLE PAD. White board is great for practicing writing words, letters, math, drawing, doodling, game, coloring, and more! Quality and Sturdy Frame.
USER FRIENDLY. This lightweight whiteboards is made of standard paperboard. Its surface is smooth, makes it easy to write with. Perfect use in kitchen, office, and room for scheduling and taking note.
EASY TO CLEAN. Using boards eraser or microfiber cleaning cloth. Adding some water or dry erase cleaner can help to clean the lapboard easily.
FUN WAY TO LEARN. Quality and Sturdy Frame. Ideal for kids and students to use at home and school with dry erase markers. Makes for both an educational toy and a fun drawing board.
SUSTAINABLE. Can be used over and over again. Save teacher from wasting pages of paper. This dry erase whiteboard is endorsed by teachers and parents: a perfect holiday gift for children!
",https://www.bazic.com/cdn/shop/files/6010.jpg?v=1758848861&width=1920,https://www.bazic.com/products/8-5-x-11-dry-erase-board-w-marker?_pos=1&_sid=d41b7ac10&_ss=r,,,
764608060919,Reusable Dry Erase Pockets with Marker Holder,"PRODUCT DETAILS

PORTABLE PAD. Dry-erase pocket sleeves are 10x14 inches. Fit most of your activity sheets. Keep your papers neat and clean. Accepts most drawing media such as crayons, dry erase marker, glitter.
PREMIUM QUALITY MATERIALS. Made quality PET. Great for daily usage of classroom, office, and work. Ideal for turning any kind of printed material into a reusable sheet.
BRILLIANT DESIGN. Centered metal eyelet for easy hanging and convenient marker holder. Can be used to practice writing words, letters, math, doodling game, coloring. Clean with board eraser or microfiber cleaning cloth.
ECO-FRIENDLY. This is a perfect product to save paper, save cost, and contribute to the sustainability of our community! Great educational toy and a fun painting pads.
ENDORSED BY TEACHER & PARENTS. Ideal for kids and students to use at home and school with dry erase markers. Great educational toy and a fun drawing board. Perfect holiday gift for children!
",https://www.bazic.com/cdn/shop/files/6091.jpg?v=1758856717&width=1920,https://www.bazic.com/products/reusable-dry-erase-pockets-with-marker-holder?_pos=1&_sid=24430d09f&_ss=r,10,14,
764608003046,"Assorted Color Semicircular 6"" Protractor","PRODUCT DETAILS
MEASURING RAGE. 0 to 180 degree semicircular 6"" protractor. Measurement read clearly in both directions, from left to right / right to left to ease your work flow.
STURDY & ACCURACY. Protractors with Inch and Centimeter. Use the geometry protractors to get the angle and length quickly.
PERFECT ANGLES. Inch and centimeter. Perfect for precise drawings geometry tool. Trace and draw the perfect angle, circumferences, graphing, and design with our easy-to-use protractor.
IDEAL DRAFTING. Made of clear plastic material, transparent and durable. Not easy to snap and can serve for a long time. Great for drawing arcs, circles, painting, measuring, doing math homework.
ALL LEVELS DESIGNED. Excellent for use in school, office, studio, or at home. The best drawing tool for teacher, students, artist, mathematician, carpenter, engineers, architecture, and designer
",https://www.bazic.com/cdn/shop/files/303.jpg?v=1758849117&width=1920,https://www.bazic.com/products/assorted-color-semicircular-6-protractor?_pos=1&_sid=b7c72ea50&_ss=r,,,
764608005989,"50 Ct. 10.5"" X 8"" Cursive Writing Pad","PRODUCT DETAILS
HANDWRITING BOOKS. 50 sheets. Measure 10.5"" X 8"". Primary ruled (7 lines per page) to teach how to properly position block letter printing, manuscript, and cursive writing. 5/8 inch ruling, 5/16 inch midline, 5/16 inch skip space
LEARNING & TEACHING. Workbook is recommended for second to third grades. Block templates help to refine fine motor skills. Also for stroke patients that re-learning fine motor control
FUN EDUCATION. Practice alphabet with double-sided writing pads. Clear line ruled help maintain capital letters & lowercase position and creates a guide for writing straight sentences.
PERFECT GIFT. Amazing notepad for Birthdays, holidays, celebrations, school events and projects. This is a great creative writing and learning supplies that approved by teachers and parents.
SIMPLE DESIGN. Encourages focus on writing tasks without distractions. Helps maintain consistency in letter size, spacing, and straight lines, promoting neat and organized writing for learners of all ages.
",https://www.bazic.com/cdn/shop/files/542A.jpg?v=1758854545&width=1920,https://www.bazic.com/products/50-ct-10-5-x-8-cursive-writing-pad?_pos=1&_sid=ab54f4641&_ss=r,10.5,8,
764608018057,Standard Size Retro Hardboard Clipboard w/ Low Profile Clip,"PRODUCT DETAILS
EASE YOUR WORKFLOW. Product Measure: 12.5 x 9 Inch. Made of quality wood material. Conveniently holds forms and documents and provides a sturdy, portable writing surface. Feature hanging loop.
SECURE CLAMPING. Stainless-steel Low-profile metal clip and rubberized corners ensure a secure grip. Help your customers and patients fill out forms and get work done efficiently.
DURABLE & SMOOTH-FINISH. This functional clipboard with a strong clip and durable board is perfect for years usage. Portable and easy writing surface that you can take notes anywhere.
ALL-PURPOSE CLIPBOARD. Hold your papers together without the fear of losing important documents. Easy stacking multiple clipboards together.
BRILLIANT DESIGN. Smooth surfaces, rounded edges and corners provide a comfortable hold. Great for daily use in office, work, warehouse, and school. Safe for kids too!
",https://www.bazic.com/cdn/shop/files/1816.jpg?v=1758859534&width=1920,https://www.bazic.com/products/standard-size-retro-hardboard-clipboard-w-low-profile-clip?_pos=1&_sid=515d0cc9d&_ss=r,12.5,9,
764608023150,Yellow Desk Style Fluorescent Highlighters (12/Box),"PRODUCT DETAILS
DESIGN. The desk-style highlighter provides a thick barrel and wide chisel tip that's perfect for highlighting larger fonts and blocks of text. Non-rolling cap adds convenience.
VERSATILE CHISEL TIP. Highlighter has a molded narrow chisel tip which allows two line widths. Broad-line for highlighting and Fine-line for underlining details with just a twist of the wrist.
VIVID COLOR. The vivid fluorescent highlighters provide maximum impact and instantly draws your eye to the key details and important information. Barrel color indicates ink color.
QUICK DRY & SMEAR FREE. Dries quickly and doesn't bleed through most paper including glossy and thin papers; smear and smudge free. Durable tip lasts even after highlighting on rough surfaces.
USES. Ideal for college students, teachers must haves, note taking, working, studying, highlight key points, underline text, artistic sketching, coloring books, doodling, and more.
",https://www.bazic.com/cdn/shop/files/2332.jpg?v=1758855425&width=1920,https://www.bazic.com/products/yellow-desk-style-fluorescent-highlighters-12-box?_pos=1&_sid=93b1c3c41&_ss=r,,,
764608051702,"25 Ct. 1"" x 1.7"" Yellow Color Printed Sign Here Flags w/ Dispenser (2/Pack)","PRODUCT DETAILS
BRILLIANT DESIGN. Self-stick notepad allow you to reposition with ease and are perfect for any message needs fast attention. Easily marks in books, folders, directories, and charts as you need.
PREMIUM MATERIAL. Made of plastic PET. Smooth surface, easy to apply and peel. Keep track of documents and chores with colorful reminders.
REUSABLE. Stick it on and removes cleanly from many different surfaces without leaving any mark/residue. Use for school, office, home. Leaving colored notes on walls, doors, or kitchen.
COLORS CODE. Stick on monitor, window, notebook, personal scrapbook, bulletin board, table, wall, refrigerator, whiteboard, computer message boards, books, folders, and more!
UNLIMITED USES. Express yourself in color for your communication needs. BAZIC offer variety of sticky note, from large to small, include yellow square postits, lined post, neon color, printed arrow flags, etc.
",https://www.bazic.com/cdn/shop/files/5174.jpg?v=1758857891&width=1920,https://www.bazic.com/products/25-ct-1-x-1-7-yellow-color-printed-sign-here-flags-w-dispenser-2-pack?_pos=1&_sid=d17e4dfeb&_ss=r,,,
764608170663,Assorted Color & Shape Foam Pencil / Pen Grip (8/Pack),"PRODUCT DETAILS

FOAM GRIPS. There is no need to worry about losing or breaking your pencil grip, enough quantity and multiple colors for you to choose and use for quite a long time, also suitable for classroom spare.
ASSORTED BRIGHT COLOR. These foam grips come in a various of vibrant colors, pretty colors will put you in a good mood and makes writing fun for young learners.
MATERIAL. Soft material provides tactile sensation, helps reduce muscle strain while ensuring a comfortable writing experience. They're not easy to change its shape and can be applied for a long time.
EASY USE. The soft cushion grip is not easy to fall off from the pen or out of shape, ergonomic design helps prevent writing fatigue, soreness, blisters and protect fingers from being rubbed heavily.
WIDE APPLICATION. Fits on many standard size pencils, pens, crayons, and many drawing and writing tools. They're very useful in schools or offices. Suitable for both left-handed and right-handed use.
",https://www.bazic.com/cdn/shop/files/1501copy.jpg?v=1758858616&width=1920,https://www.bazic.com/products/assorted-color-shape-foam-pencil-pen-grip-8-pack?_pos=1&_sid=effc1adca&_ss=r,,,
764608007471,Paisley Multi-Point Pencil (8/Pack),"PRODUCT DETAILS
MULTI-POINT PENCIL. These pencils come in different designs; Paisley, Sport, and Dazzle just pick which best suits you! Stronger than normal mechanical pencils and no fuss dealing with sharpeners.
FLEXIBLY REPLACEABLE. Multipoint pencils can be flexibly replaceable, so you don't need to worry about broken leads or blunt tips. These are equal to #2 pencils giving you smooth and clear text.
EASY USE. When the pencil gets blunt simply pull the plastic nib out and push it into the back of the pencil. A new, sharp, ready to use lead will come out of the front.
MATCHING ERASER. Each plastic pencil is matched with a eraser for you to easily erase unwanted marks or wrong spelling without leaving any residue behind, bringing you in a delightful mood.
WIDE APPLICATION: Perfect use for party favors, gifts in goody bags, students, teachers, office staff and so on, regardless gender or ages. Ideal for brain storming, sketching, drawing and drafting.
",https://www.bazic.com/cdn/shop/files/746_8pencil.jpg?v=1758857625&width=1920,https://www.bazic.com/products/paisley-multi-point-pencil-8-pack?_pos=1&_sid=ff321525a&_ss=r,,,
764608012093,Black Fine Tip Permanent Markers w/ Pocket Clip (8/Pack),"PRODUCT DETAILS
PERFECT FOR YOUR CREATIVE. Durable tip lasts even after writing on rough surfaces. Perfect for all uses: executives, teachers, kids, students at home, work, and school
VERSATILE FINE TIP. These fine point markers are able to create thin lines for detailed works of art. Bright colors can create eye-popping and vibrant impression
NO MORE SMEARS. Our ink pigment is made with smear-proof and quick-drying. This item is safe for use for the intended purposes and conforms to ASTM D-4236
FAST DRYING ON DIFFERENT SURFACE. Can be used on paper, metal, glass, wood, photos, coated paper, and even on rough surfaces
UNLIMITED USES. Ideal for drawing, writing, coloring, scrap booking, doodling, detailed marks, and more. Ink is waterproof, smear-proof, and fade-resistant
",https://www.bazic.com/cdn/shop/files/1295.jpg?v=1758858940&width=1920,https://www.bazic.com/products/black-fine-tip-permanent-markers-w-pocket-clip-8-pack?_pos=1&_sid=b042afa95&_ss=r,,,
764608012376,6 Metallic Colors Markers,"PRODUCT DETAILS
PERFECT FOR YOUR CREATIVE. Durable tip lasts even after writing on rough surfaces. Perfect for all uses: executives, teachers, kids, students at home, work, and school
VERSATILE FINE TIP. These fine point markers are able to create thin lines for detailed works of art. Bright colors can create eye-popping and vibrant impression
NO MORE SMEARS. Our ink pigment is made with smear-proof and quick-drying. This item is safe for use for the intended purposes and conforms to ASTM D-4236
FAST DRYING ON DIFFERENT SURFACE. Can be used on paper, metal, glass, wood, photos, coated paper, and even on rough surfaces
UNLIMITED USES. Ideal for drawing, writing, coloring, scrap booking, doodling, detailed marks, and more. Ink is waterproof, smear-proof, and fade-resistant
",https://www.bazic.com/cdn/shop/files/1236.jpg?v=1758851379&width=1920,https://www.bazic.com/products/6-metallic-colors-markers?_pos=1&_sid=197d9ad46&_ss=r,,,
764608016152,Metal Tip Correction Pen & Correction Fluid (2/Pack),"PRODUCT DETAILS
PRECISE & WIDE CORRECTIONS. New needle-point tip that lets you precisely cover small areas, fine lines, and details. Foam brush applicator makes it easier to apply.
FAST-DRYING. Faster drying formula with bright white fluid that blends well with white paper and covers handwritten and printed ink-even permanent marker.
VERSATILE. Great for correcting most pen, markers, and ink from fax, computer, and photocopy printouts, photocopies, typewritten documents, and handwritten notes.
NO MORE MISTAKES! We've got you covered with our assortment of correction fluids, tape and pen. No need to worry about re-doing your work due to a minor mistake.
EASY TO USE. Fluid dries quickly to a smooth finish, so you can rewrite the mistake. Shake well before using and then stroke across paper without dabbing. Allow to dry before writing.
",https://www.bazic.com/cdn/shop/files/1614.jpg?v=1758847157&width=1920,https://www.bazic.com/products/metal-tip-correction-pen-correction-fluid-2-pack?_pos=1&_sid=5f54d2921&_ss=r,,,
764608019177,Chloe Sharpener + Eraser,"PRODUCT DETAILS

LEAD-SAVING DESIGN: This sharpener reduces lead breakage for sharper pencil points, helping you write and draw smoothly with less waste, fewer interruptions, and longer pencil life.
BUILT-IN ERASER: Features a handy eraser attached to the sharpener so you can fix mistakes quickly without extra tools, keeping your workspace neat and saving time during tasks.
STANDARD PENCIL FIT: Designed to sharpen standard-sized pencils easily and efficiently, so your pencils stay sharp and ready whether you’re at school, office, or working on art projects.
COLOR OPTIONS: Comes in orange, purple, green, and blue to add a stylish touch to your supplies, helping you express your style while keeping your desk organized.
COMPACT AND DURABLE: Small, sturdy design makes this sharpener easy to carry in your backpack or pencil case and built to last through daily use at school, office, or on the go.
",https://www.bazic.com/cdn/shop/files/1943_715l32.jpg?v=1765474841&width=1920,https://www.bazic.com/products/chloe-sharpener-eraser?_pos=1&_sid=6c6a6a143&_ss=r,,,
764608023303,Yellow Erasable Highlighters (3/Pack),"PRODUCT DETAILS
DOUBLE HEAD DESIGN. Dual tip allows highlighting from one end and erasing from the other. Glide the white eraser tip over unwanted highlights and they disappear instantly! Eraser works on all paper.
VERSATILE CHISEL TIP. Highlighter has a molded narrow chisel tip which allows two line widths. Broad-line for highlighting and Fine-line for underlining details with just a twist of the wrist.
VIVID COLOR. The vivid fluorescent highlighters provide maximum impact and instantly draws your eye to the key details and important information. Pocket clip adds style and convenience.
QUICK DRY & SMEAR FREE. Dries quickly and doesn't bleed through most paper; smear and smudge free. Barrel color indicates ink color. Durable tip lasts even after highlighting on rough surfaces.
JUST WHAT YOU NEED. No more damaged books! You can mark and erase repeatedly. Ideal for college students, nursing, teacher, studying, note taking, highlight key points, underline text, and more.
",https://www.bazic.com/cdn/shop/files/2330A_f234cd83-ff6e-404f-8e75-c709537c0019.jpg?v=1758847800&width=1920,https://www.bazic.com/products/yellow-erasable-highlighters-3-pack?_pos=1&_sid=7256241a6&_ss=r,,,
764608027110,"3"" Round 2x Handheld Magnifier & 4x Bifocal Inset","PRODUCT DETAILS
ROUND BIFOCAL MAGNIFIER. This magnifying glass provides 2X magnification, allowing users with low vision to read text, no matter the size. Magnifier comes with 3"" inch round sturdy frame.
BIFOCAL. Magnifier comes with bifocal glass lens, the large lens for distant vision (2X magnification) and the small lens for near vision (4X magnification). Perfect for your personal and professional tasks.
HIGH QUALITY LENS. Our sturdy magnifying glass is made with a scratch resistant and shatterproof acrylic lens so it's going to last you a long, long time!
DISTORTION FREE. Distortion free optical grade lens provide years of reliability. Optimal to enhance reading and viewing very fine details in books, newspapers, maps and more!
VARIOUS USAGE. Great for reading, close observation for items like insects, stamps, coins, coupons, prescriptions and also a great choice for those with low or impaired vision of most types.
",https://www.bazic.com/cdn/shop/files/2711_cdcfaa1e-2ce4-4fc4-bfbd-831f824ea902.jpg?v=1761148941&width=1920,https://www.bazic.com/products/3-round-2x-handheld-magnifier-4x-bifocal-inset?_pos=1&_sid=6df135188&_ss=r,,,
764608170496,10 Color Retractable Pen,"PRODUCT DETAILS
10 COLOR RETRACTABLE PEN. Each pack includes 10-Assorted Color Retractable Pens; Actual Colors May Vary! Bold point spreads ink evenly as you write, offering dependable performance for everyday use.
SMOOTH APPLICATION. The 1.0mm bold point tip can produce smoother ink flow and superior writing application, you could easily get your writing done without too much effort.
SMEAR-RESISTANT. We know you don't want the ink to smear, the ink is smear-resistant when it's dry and means you can put these versatile pens to good use for superior writing quality.
PACKAGING. Clear plastic pouch creates easy portability for gel pens to with you on-the-go. Bring with you anywhere and everywhere these pens are the perfect traveling companion!
USES. Suitable for a variety of everyday writing tasks, making this classic ballpoint pen the perfect addition to your home, school, or office supplies.
",https://www.bazic.com/cdn/shop/files/1720.jpg?v=1758851970&width=1920,https://www.bazic.com/products/10-color-retractable-pen?_pos=1&_sid=c142bd2ab&_ss=r,,,
764608002223,Magnetic Paper Clips Holder w/ Asst. Color No.1 Paper Clip,"PRODUCT DETAILS
RELIABLE & QUALITY. Each pack includes 1 magnetic case & 50 counts paper clips standardSizes (1.3 inch/33mm). Smooth vinyl-coated helps prevent tears and rips. Rust-resistant & durable.
MAGNETIC CONTAINER. Magnet keeps clip at the top and ready to use. Keep your paper clips neatly in one space. Eliminates tangled clips, messy desks or drawers.
TACKLE ANY TASK. Paperclip is ideal for holding files, documents, papers, notes, receipt, tickets. Ideal for home, office, school, or classroom. Making bookmarks, photo albums, business card holders.
SECURE PAPERWORK. Bind your work/document, keeps large or small stacks of loose paper securely fastened together with our assorted color of paperclips.
COLORFUL COLDING. Bright paper clip colors enable color-coded organization. Perfect addition to your office supplies, paper clips can be used for stationery, fasteners, envelopes, and more!
",https://www.bazic.com/cdn/shop/files/240.jpg?v=1758858506&width=1920,https://www.bazic.com/products/magnetic-paper-clips-holder-w-asst-color-no-1-paper-clip?_pos=1&_sid=97c2ccad3&_ss=r,,,
764608005125,"22"" X 28"" Orange Poster Board","PRODUCT DETAILS
LARGE 22 X 28 INCH. This colored poster board sold as 25 count. Acid-Free. Thickness: 3ply, 250gsm. Durable card stock easy to cut and trace. Suitable for any school or kindergarten project or presentation.
VERSATILE. Perfect for school projects, art & craft, displays, promotions, scrapbooking, 3D crafts, costumes, party decor, Christmas, holiday celebration, sporting events, sale signs for retail store.
PRESENT CREATIVELY. Serve as eye-catching display boards with a smooth, uniform finish and vivid colors on both sides. Colors have superior brilliance and fade-resistance. Smooth matte finish surface.
VISIBLE POSTERS. Great for making signs and posters that are sure to pop out from the group. The eye-popping colors definitely grab peoples attention. Accept a wide range of media: paints, chalk, marker, glue, glitter.
GREAT FOR TONS OF CRAFTS. Available in bulk packs of school and office supplies to save your costs. More than 10 colors for selection: white, black, blue, green, pink, purple, yellow, orange, red, and more.
",https://www.bazic.com/cdn/shop/files/5020.jpg?v=1763492853&width=1920,https://www.bazic.com/products/22-x-28-orange-poster-board?_pos=1&_sid=5d0e679e9&_ss=r,22,28,
764608012468,Black Fine Tip Permanent Markers w/ Pocket Clip (8/Pack),"PRODUCT DETAILS
PERFECT FOR YOUR CREATIVE. Durable tip lasts even after writing on rough surfaces. Perfect for all uses: executives, teachers, kids, students at home, work, and school
VERSATILE FINE TIP. These fine point markers are able to create thin lines for detailed works of art. Bright colors can create eye-popping and vibrant impression
NO MORE SMEARS. Our ink pigment is made with smear-proof and quick-drying. This item is safe for use for the intended purposes and conforms to ASTM D-4236
FAST DRYING ON DIFFERENT SURFACE. Can be used on paper, metal, glass, wood, photos, coated paper, and even on rough surfaces
UNLIMITED USES. Ideal for drawing, writing, coloring, scrap booking, doodling, detailed marks, and more. Ink is waterproof, smear-proof, and fade-resistant
",https://www.bazic.com/cdn/shop/files/1295.jpg?v=1758858940&width=1920,https://www.bazic.com/products/black-fine-tip-permanent-markers-w-pocket-clip-8-pack?_pos=1&_sid=675b103c1&_ss=r,,,
764608018033,"Push Pin, Paper Clip, Binder Clip, Magnetic Button Combo Sets","PRODUCT DETAILS
VALUE SET. One pack include: 80 Colored Push Pins (0.9 inch), 15 Magnetic Button (0.78""), 50 Jumbo Paper Clips (2""), 100 Regular Paper Clips (1.3""), 12 Black 3/4"" Binder Clips, 12 Colored mini 3/4"" Binder Clips
HIGH QUALITY. Made from premium metal with a smooth colorful powder coat finish and nickel-plated handles. Rust-resistant & durable. Ideal for home, office, school, or classroom to keep desk organized
MULTIUSE. Binderclips and Paperclips are ideal for holding files, documents, papers, notes, receipt, tickets. Magnetic Button leaving No Holes for photo or paper when holding.
TACKLE ANY TASK. Pushpins to secure documents on walls, bulletin board, cork boards, calendars, foam board, and marking locations on the map, with decorative colorful pins.
SECURE PAPERWORK. Binding work/document, keeps large or small stacks of loose paper securely fastened together with our wide assorted of fastener, paperclip, clamp, pin, magnetic.
",https://www.bazic.com/cdn/shop/files/290-_1.jpg?v=1758858647&width=1920,https://www.bazic.com/products/push-pin-paper-clip-binder-clip-magnetic-button-combo-sets?_pos=1&_sid=f2b22e5ac&_ss=r,,,
764608028070,4-Piece Geometry Ruler Combination Sets w/ Compass,"PRODUCT DETAILS

MATH GEOMETRY KIT 4 PIECES. 12"" (30 cm) ruler + 5.25"" (13.3 cm) 30 /60 degree Triangle ruler + 4.25"" (10.8 cm) 45 /90 degree Triangle ruler + 4"" 180 Protractor + Pencil Compass
STURDY & ACCURACY. Measures 0 to 180 degrees left to right and right to left. Protractors and rulers with inch and centimeter marks make measuring easy to read.
PERFECT ANGLES. Adjustment wheel with automatic locking mechanism. Perfect for precise drawings. Trace and draw the perfect angle, circle, circumferences, graphing, and interior design.
IDEAL DRAFTING. Durable, lightweight plastic material. Bright clear color makes you measure easier, and you can see the numbers and letters on-page through the protractor
ALL LEVELS DESIGNED. Excellent for use in school, office, studio, or at home. The best drawing tool for teacher, students, artist, mathematician, carpenter, engineers, architecture, and designer
",https://www.bazic.com/cdn/shop/files/332.jpg?v=1759282543&width=1920,https://www.bazic.com/products/4-piece-geometry-ruler-combination-sets-w-compass?_pos=1&_sid=b0b64eaee&_ss=r,,,
764608051559,"25 Ct. 0.5"" X 1.7"" Neon Color Arrow Flags (10/Pack)","PRODUCT DETAILS
BRILLIANT DESIGN. Self-stick notepad allow you to reposition with ease and are perfect for any message needs fast attention. Easily marks in books, folders, directories, and charts as you need.
PREMIUM PET MATERIAL. Smooth surface to with it with pen, pencil, or marker. Waterproof, non-toxic andodorless. Easy to apply and peel. Keep track of documents with colorful reminders.
REUSABLE. Stick it on and removes cleanly from many different surfaces without leaving any mark/residue. Use for school, office, home. Leaving colored notes on walls, doors, or kitchen.
COLOR CODE. Stick on monitor, window, notebook, bulletin board, table, refrigerator, whiteboard, books, files, folders, and binders. Transparent design allow you see though the tag.
UNLIMITED USES. Express yourself in color for your communication needs. BAZIC offer variety of sticky note, from large to small, include yellow square postits, lined post, neon color, printed arrow flags, etc.
",https://www.bazic.com/cdn/shop/files/5155.jpg?v=1758854284&width=1920,https://www.bazic.com/products/25-ct-0-5-x-1-7-neon-color-arrow-flags-10-pack?_pos=1&_sid=25e7a1a84&_ss=r,,,
764608002070,Assorted Translucent Color Push Pins (100/Pack),"PRODUCT DETAILS
RELIABLE & REUSABLE. 100-counts per pack. Measure 7/8 inch long. Made of stainless steel metal ensure sharp, durable, and long lasting use. Keep you desk neat and organize.
SIMPLE DESIGN. StandardSize pushpin with a strong 3/8-inch ground steel point. Flathead for easy insert and removal. Accompanying lightweight plastic container for storage.
TACKLE ANY TASK. Pushpins to tack documents, fastening papers, photos, message note on walls, bulletin board, cork boards, calendars, foam board, poster boards,
PROFESSIONAL. Clear or Assorted Color plastic heads help you maintain professionalism at work. Marking locations on the map, decorate on wall, calendars with decorative colorful pins.
PERFECT DEAL. Perfect addition to your thumbtack office accessories. Available in bulk school and office supplies, retail and wholesale to save your costs.
",https://www.bazic.com/cdn/shop/files/208.jpg?v=1758859606&width=1920,https://www.bazic.com/products/assorted-translucent-color-push-pins-100-pack?_pos=1&_sid=238b98dcc&_ss=r,,,
764608012260,Washable Dot Marker,"PRODUCT DETAILS
VIBRANT COLORS. Washable dot markers (60ml each) come in 6 different colors; Green, Blue, Purple, Red, Yellow and Orange. It's really a good art supply for toddlers and kids. Actual Colors May Vary!
WASHABLE & NON-LEAK. Dot markers are made of water-based and quick-drying ink that prevents bleeding. Have so much fun with them as they are super easy to wash off with just a little bit of soap.
EASY GRIP. The dot markers are nice and chunky and is the perfect marker for small hands with big plans. Its ideal shape andSize makes painting easy and fun for young children and even grownups.
HAND-EYE COORDINATION. The dot marker set is great for kids to create their artworks. It can develop kids hand-eye coordination and creativity on color exploration.
NON-TOXIC & SAFE. Safety is our priority, thus making our markers washable with non-toxic water-based paint, washable with soap and water and with a quick drying ink to prevent staining or leaking.
",https://www.bazic.com/cdn/shop/files/1226.jpg?v=1758859664&width=1920,https://www.bazic.com/products/washable-dot-marker?_pos=1&_sid=24d44295b&_ss=r,,,
764608015001,Frizz Black Erasable Gel Pen with Grip,"ERASABLE GEL INK. Enjoy erasable black gel ink with a built-in eraser for instant corrections. Write smoothly and erase cleanly so notes stay flawless, while ink becomes permanent over time for lasting results.
CUSHION GRIP COMFORT. Soft cushion grip ensures comfortable, fatigue-free writing for long study sessions, meetings, or creative projects, making every writing experience easy and enjoyable.
SMOOTH APPLICATION. Durable 0.7mm medium tip creates precise, consistent lines for clear writing. High-quality construction delivers smooth ink flow and reliable results for daily use.
SMEAR-FREE. Smear-free ink flow prevents unwanted smudges, so you can enjoy crisp, clean writing every time. Perfect for students and professionals who value neat, high-quality notes.
IDEAL USE. Perfect for schoolwork, office notes, journaling, and art projects, this erasable pen boosts productivity and creativity, making every writing task easier and more enjoyable.",https://www.bazic.com/cdn/shop/files/17104.jpg?v=1760111060&width=1920,https://www.bazic.com/products/frizz-black-erasable-gel-pen-with-grip?_pos=1&_sid=89820f442&_ss=r,,,
764608023198,Double Tip Fluorescent Highlighters (5/Pack),"PRODUCT DETAILS
DOUBLE TIP DESIGN. Double fluorescent color in one pen, more convenience to use. There is yellow color in each highlighter with chisel tip on both ends.
VERSATILE CHISEL TIP. Double tip highlighter has a molded narrow chisel tip which allows two line widths. Broad-line for highlighting and Fine-line for underlining details with just a twist of the wrist.
VIVID COLOR. The vivid fluorescent highlighters provide maximum impact and instantly draws your eye to the key details and important information. Pocket clip adds style and convenience.
QUICK DRY & SMEAR FREE. Dries quickly and doesn't bleed through most paper; smear and smudge free. Barrel color indicates ink color. Durable tip lasts even after highlighting on rough surfaces.
USES. Ideal for college students, teachers must haves, note taking, working, studying, highlight key points, underline text, artistic sketching, coloring books, doodling, and more.
",https://www.bazic.com/cdn/shop/files/2333.jpg?v=1758856629&width=1920,https://www.bazic.com/products/double-tip-fluorescent-highlighters-5-pack?_pos=1&_sid=31ba0b476&_ss=r,,,
