Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,,BAZIC 70 SHEET COLLEGE RULED SPIRAL,BAZIC 70 SHEET COLLEGE RULED SPIRAL,BAZIC 70 SHEET COLLEGE RULED SPIRAL,BAZIC 70 SHEET COLLEGE RULED SPIRAL,Others,Notebooks,BAZIC,BAZIC,764608005378,764608005378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ORGANIZER BOX,ORGANIZER BOX,ORGANIZER BOX,ORGANIZER BOX,Others,Backpacks & Pencil Cases,BAZIC,BAZIC,764608008379,764608008379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MOUNTING TAPE,MOUNTING TAPE,MOUNTING TAPE,MOUNTING TAPE,Others,Glue & Tape,BAZIC,BAZIC,764608009802,764608009802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ERASER 4 PACK,ERASER 4 PACK,ERASER 4 PACK,ERASER 4 PACK,Others,Erasers & Rulers,BAZIC,BAZIC,764608022016,764608022016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INDEX CARD CASE,INDEX CARD CASE,INDEX CARD CASE,INDEX CARD CASE,Others,,BAZIC,BAZIC,764608031827,764608031827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PAINT BRUSH,PAINT BRUSH,PAINT BRUSH,PAINT BRUSH,Others,Painting & Coloring,BAZIC,BAZIC,764608034095,764608034095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASSORTED COLOR FOIL STAR LAB,ASSORTED COLOR FOIL STAR LAB,ASSORTED COLOR FOIL STAR LAB,ASSORTED COLOR FOIL STAR LAB,Others,,BAZIC,BAZIC,764608038048,764608038048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Watercolor W/ Brush,Watercolor W/ Brush,Watercolor W/ Brush,Watercolor W/ Brush,Others,Painting & Coloring,BAZIC,BAZIC,764608039113,764608039113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608050187,764608050187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608050262,764608050262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC INVOICE BOOK,BAZIC INVOICE BOOK,BAZIC INVOICE BOOK,BAZIC INVOICE BOOK,Others,Notebooks,BAZIC,BAZIC,764608050767,764608050767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,box cutter,box cutter,box cutter,box cutter,Others,,BAZIC,BAZIC,764608001127,764608001127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PEPER CLIPS,PEPER CLIPS,PEPER CLIPS,PEPER CLIPS,Others,Writing Supplies,BAZIC,BAZIC,764608002032,764608002032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Push Pins,Push Pins,Push Pins,Push Pins,Others,Writing Supplies,BAZIC,BAZIC,764608002063,764608002063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,school kit,school kit,school kit,school kit,Others,Writing Supplies,BAZIC,BAZIC,764608004531,764608004531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ruled index cards 100 sheets,ruled index cards 100 sheets,ruled index cards 100 sheets,ruled index cards 100 sheets,Others,Paper & Folders,BAZIC,BAZIC,764608005163,764608005163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,POSTER BOARD,POSTER BOARD,POSTER BOARD,POSTER BOARD,Others,Writing Supplies,BAZIC,BAZIC,764608005293,764608005293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bazic #6 3/4 Self-Seal Security Envelope,Bazic #6 3/4 Self-Seal Security Envelope,Bazic #6 3/4 Self-Seal Security Envelope,Bazic #6 3/4 Self-Seal Security Envelope,Others,,BAZIC,BAZIC,764608005736,764608005736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SECURITY ENVELOPES,SECURITY ENVELOPES,SECURITY ENVELOPES,SECURITY ENVELOPES,Others,,BAZIC,BAZIC,764608005750,764608005750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GRAPH PAPER,GRAPH PAPER,GRAPH PAPER,GRAPH PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608005781,764608005781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,undated desk calendar,undated desk calendar,undated desk calendar,undated desk calendar,Others,,BAZIC,BAZIC,764608005996,764608005996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,standard {26/6} staples,standard {26/6} staples,standard {26/6} staples,standard {26/6} staples,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006092,764608006092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ELECTRA MECHANICAL PENCIL,ELECTRA MECHANICAL PENCIL,ELECTRA MECHANICAL PENCIL,ELECTRA MECHANICAL PENCIL,Others,Writing Supplies,BAZIC,BAZIC,764608007020,764608007020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,mechanical pencils,mechanical pencils,mechanical pencils,mechanical pencils,Others,Writing Supplies,BAZIC,BAZIC,764608007556,764608007556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CERAMICS,CERAMICS,CERAMICS,CERAMICS,Others,,BAZIC,BAZIC,764608007907,764608007907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC 3 holes pencil case,BAZIC 3 holes pencil case,BAZIC 3 holes pencil case,BAZIC 3 holes pencil case,Others,Backpacks & Pencil Cases,BAZIC,BAZIC,764608008010,764608008010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DUCT TAPE,DUCT TAPE,DUCT TAPE,DUCT TAPE,Others,Glue & Tape,BAZIC,BAZIC,764608009109,764608009109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC PERMANENT MARKERS,BAZIC PERMANENT MARKERS,BAZIC PERMANENT MARKERS,BAZIC PERMANENT MARKERS,Others,Writing Supplies,BAZIC,BAZIC,764608012161,764608012161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WASSHABLE MARKERS,WASSHABLE MARKERS,WASSHABLE MARKERS,WASSHABLE MARKERS,Others,Writing Supplies,BAZIC,BAZIC,764608012642,764608012642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MARKERS,MARKERS,MARKERS,MARKERS,Others,Writing Supplies,BAZIC,BAZIC,764608012802,764608012802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BALLPOINT PEN,BALLPOINT PEN,BALLPOINT PEN,BALLPOINT PEN,Others,Writing Supplies,BAZIC,BAZIC,764608017203,764608017203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4 color pen,4 color pen,4 color pen,4 color pen,Others,Coloring Supplies,BAZIC,BAZIC,764608017470,764608017470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PURE BALLPOINT PEN,PURE BALLPOINT PEN,PURE BALLPOINT PEN,PURE BALLPOINT PEN,Others,Writing Supplies,BAZIC,BAZIC,764608017524,764608017524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GEL PENS,GEL PENS,GEL PENS,GEL PENS,Others,Painting & Coloring,BAZIC,BAZIC,764608017531,764608017531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BALLPOINT PEN,BALLPOINT PEN,BALLPOINT PEN,BALLPOINT PEN,Others,Writing Supplies,BAZIC,BAZIC,764608017883,764608017883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZICCLIPBOARD,BAZICCLIPBOARD,BAZICCLIPBOARD,BAZICCLIPBOARD,Others,Writing Supplies,BAZIC,BAZIC,764608018309,764608018309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Full Size Hot Melt Glue Sticks 5pk,Full Size Hot Melt Glue Sticks 5pk,Full Size Hot Melt Glue Sticks 5pk,Full Size Hot Melt Glue Sticks 5pk,Others,Glue & Tape,BAZIC,BAZIC,764608020944,764608020944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sheet Protectors 10pk,Sheet Protectors 10pk,Sheet Protectors 10pk,Sheet Protectors 10pk,Others,Sheet Protectors,BAZIC,BAZIC,764608021323,764608021323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bazic 2 Pocket Folder,Bazic 2 Pocket Folder,Bazic 2 Pocket Folder,Bazic 2 Pocket Folder,Others,Paper & Folders,BAZIC,BAZIC,764608021385,764608021385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INSERTABLE CANARY DIVIDER,INSERTABLE CANARY DIVIDER,INSERTABLE CANARY DIVIDER,INSERTABLE CANARY DIVIDER,Others,Binders & Dividers,BAZIC,BAZIC,764608021507,764608021507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,mini highlighter,mini highlighter,mini highlighter,mini highlighter,Others,Writing Supplies,BAZIC,BAZIC,764608023235,764608023235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Metal Compass,Metal Compass,Metal Compass,Metal Compass,Others,Writing Supplies,BAZIC,BAZIC,764608028056,764608028056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10 color index tabs,10 color index tabs,10 color index tabs,10 color index tabs,Others,,BAZIC,BAZIC,764608031070,764608031070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,insertable pockets divider,insertable pockets divider,insertable pockets divider,insertable pockets divider,Others,Binders & Dividers,BAZIC,BAZIC,764608031148,764608031148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,POLY 8-POKET ORGANIZER,POLY 8-POKET ORGANIZER,POLY 8-POKET ORGANIZER,POLY 8-POKET ORGANIZER,Others,Backpacks & Pencil Cases,BAZIC,BAZIC,764608031636,764608031636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PLASTIC ENVELOPE,PLASTIC ENVELOPE,PLASTIC ENVELOPE,PLASTIC ENVELOPE,Others,,BAZIC,BAZIC,764608031667,764608031667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DOCUMENT HOLDER,DOCUMENT HOLDER,DOCUMENT HOLDER,DOCUMENT HOLDER,Others,Writing Supplies,BAZIC,BAZIC,764608031957,764608031957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SLIDING REPORT COVER,SLIDING REPORT COVER,SLIDING REPORT COVER,SLIDING REPORT COVER,Others,Sheet Protectors,BAZIC,BAZIC,764608031971,764608031971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FLUFFY AIR DRY MODELIN CLAY,FLUFFY AIR DRY MODELIN CLAY,FLUFFY AIR DRY MODELIN CLAY,FLUFFY AIR DRY MODELIN CLAY,Others,Modeling & Play-Doh,BAZIC,BAZIC,764608033524,764608033524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STICKERS,STICKERS,STICKERS,STICKERS,Others,,BAZIC,BAZIC,764608038215,764608038215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,stickers,stickers,stickers,stickers,Others,,BAZIC,BAZIC,764608038222,764608038222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ALPHABETH 1'' TICKERS.,ALPHABETH 1'' TICKERS.,ALPHABETH 1'' TICKERS.,ALPHABETH 1'' TICKERS.,Others,,BAZIC,BAZIC,764608038246,764608038246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STICKERS,STICKERS,STICKERS,STICKERS,Others,,BAZIC,BAZIC,764608038277,764608038277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WASHABLE WATER COLORS BAZIC,WASHABLE WATER COLORS BAZIC,WASHABLE WATER COLORS BAZIC,WASHABLE WATER COLORS BAZIC,Others,Painting & Coloring,BAZIC,BAZIC,764608039007,764608039007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PAINT BRUSH,PAINT BRUSH,PAINT BRUSH,PAINT BRUSH,Others,Painting & Coloring,BAZIC,BAZIC,764608039830,764608039830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PAINT BRUSH,PAINT BRUSH,PAINT BRUSH,PAINT BRUSH,Others,Painting & Coloring,BAZIC,BAZIC,764608039847,764608039847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BASIC KEY HOLDER.,BASIC KEY HOLDER.,BASIC KEY HOLDER.,BASIC KEY HOLDER.,Others,,BAZIC,BAZIC,764608040010,764608040010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,key holder,key holder,key holder,key holder,Others,,BAZIC,BAZIC,764608040027,764608040027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,KEY TAG WITH LABEL WINDOW 4003,KEY TAG WITH LABEL WINDOW 4003,KEY TAG WITH LABEL WINDOW 4003,KEY TAG WITH LABEL WINDOW 4003,Others,,BAZIC,BAZIC,764608040034,764608040034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SCHOOL KEY TAG,SCHOOL KEY TAG,SCHOOL KEY TAG,SCHOOL KEY TAG,Others,,BAZIC,BAZIC,764608040041,764608040041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SCISSORS JR.,SCISSORS JR.,SCISSORS JR.,SCISSORS JR.,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608044308,764608044308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SCISSORS JR,SCISSORS JR,SCISSORS JR,SCISSORS JR,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608044322,764608044322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SCISSOR,SCISSOR,SCISSOR,SCISSOR,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608044421,764608044421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,POSTER BOARD,POSTER BOARD,POSTER BOARD,POSTER BOARD,Others,Writing Supplies,BAZIC,BAZIC,764608050279,764608050279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,oaktag,oaktag,oaktag,oaktag,Others,Paper & Folders,BAZIC,BAZIC,764608050286,764608050286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,oaktag,oaktag,oaktag,oaktag,Others,Paper & Folders,BAZIC,BAZIC,764608050323,764608050323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,oak tag,oak tag,oak tag,oak tag,Others,Paper & Folders,BAZIC,BAZIC,764608050378,764608050378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG,OAK TAG,OAK TAG,OAK TAG,Others,Paper & Folders,BAZIC,BAZIC,764608050569,764608050569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC: COMPOSITION BOOK,BAZIC: COMPOSITION BOOK,BAZIC: COMPOSITION BOOK,BAZIC: COMPOSITION BOOK,Others,Notebooks,BAZIC,BAZIC,764608050880,764608050880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,oaktag,oaktag,oaktag,oaktag,Others,Paper & Folders,BAZIC,BAZIC,764608054154,764608054154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAKTAG,OAKTAG,OAKTAG,OAKTAG,Others,Paper & Folders,BAZIC,BAZIC,764608054161,764608054161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Composition Book 100 sheets Bazic,Composition Book 100 sheets Bazic,Composition Book 100 sheets Bazic,Composition Book 100 sheets Bazic,Others,Notebooks,BAZIC,BAZIC,764608054925,764608054925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BOARD ERASER,BOARD ERASER,BOARD ERASER,BOARD ERASER,Others,Erasers & Rulers,BAZIC,BAZIC,764608060056,764608060056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MAGNETIC DRY ERASE BOARD,MAGNETIC DRY ERASE BOARD,MAGNETIC DRY ERASE BOARD,MAGNETIC DRY ERASE BOARD,Others,Erasers & Rulers,BAZIC,BAZIC,764608060216,764608060216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Craft Sticks 100 Pk,Craft Sticks 100 Pk,Craft Sticks 100 Pk,Craft Sticks 100 Pk,Others,Craft Kits Beads & DIY,BAZIC,BAZIC,764608068007,764608068007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OIL GEL PEN SPYDER,OIL GEL PEN SPYDER,OIL GEL PEN SPYDER,OIL GEL PEN SPYDER,Others,Painting & Coloring,BAZIC,BAZIC,764608170618,764608170618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,THUMBTACK GOLD,THUMBTACK GOLD,THUMBTACK GOLD,THUMBTACK GOLD,Others,Writing Supplies,BAZIC,BAZIC,764608002292,764608002292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3X5 Memo Book,3X5 Memo Book,3X5 Memo Book,3X5 Memo Book,Others,Notebooks,BAZIC,BAZIC,764608005040,764608005040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DIVISION FLASHCARDS,DIVISION FLASHCARDS,DIVISION FLASHCARDS,DIVISION FLASHCARDS,Others,,BAZIC,BAZIC,764608005354,764608005354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LARGE UTILITY BOX,LARGE UTILITY BOX,LARGE UTILITY BOX,LARGE UTILITY BOX,Others,,BAZIC,BAZIC,764608008508,764608008508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DUCT TAPE,DUCT TAPE,DUCT TAPE,DUCT TAPE,Others,Glue & Tape,BAZIC,BAZIC,764608009796,764608009796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RETRACTABLE BALLPOINT PEN,RETRACTABLE BALLPOINT PEN,RETRACTABLE BALLPOINT PEN,RETRACTABLE BALLPOINT PEN,Others,Writing Supplies,BAZIC,BAZIC,764608017166,764608017166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC 2 POKET FOLDER,BAZIC 2 POKET FOLDER,BAZIC 2 POKET FOLDER,BAZIC 2 POKET FOLDER,Others,Paper & Folders,BAZIC,BAZIC,764608021408,764608021408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Princess 3D eraser,Princess 3D eraser,Princess 3D eraser,Princess 3D eraser,Others,Erasers & Rulers,BAZIC,BAZIC,764608022511,764608022511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CLEAR PAPER 17X5,CLEAR PAPER 17X5,CLEAR PAPER 17X5,CLEAR PAPER 17X5,Others,Paper & Folders,BAZIC,BAZIC,764608029015,764608029015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TWO TONE DOCUMENT CASE,TWO TONE DOCUMENT CASE,TWO TONE DOCUMENT CASE,TWO TONE DOCUMENT CASE,Others,,BAZIC,BAZIC,764608031803,764608031803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FLUFFY AIR DRY MODELING CLAY,FLUFFY AIR DRY MODELING CLAY,FLUFFY AIR DRY MODELING CLAY,FLUFFY AIR DRY MODELING CLAY,Others,Modeling & Play-Doh,BAZIC,BAZIC,764608033500,764608033500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,seal labels,seal labels,seal labels,seal labels,Others,,BAZIC,BAZIC,764608038147,764608038147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,stickers,stickers,stickers,stickers,Others,,BAZIC,BAZIC,764608038611,764608038611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/2 INCH BINDER BUURGANDY,1/2 INCH BINDER BUURGANDY,1/2 INCH BINDER BUURGANDY,1/2 INCH BINDER BUURGANDY,Others,Binders & Dividers,BAZIC,BAZIC,764608041000,764608041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,22X28 POSTER MET. GOLD,22X28 POSTER MET. GOLD,22X28 POSTER MET. GOLD,22X28 POSTER MET. GOLD,Others,,BAZIC,BAZIC,764608054185,764608054185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GEN PENS 4PK,GEN PENS 4PK,GEN PENS 4PK,GEN PENS 4PK,Others,Painting & Coloring,BAZIC,BAZIC,764608170519,764608170519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MULTI-POINT PENCIL,MULTI-POINT PENCIL,MULTI-POINT PENCIL,MULTI-POINT PENCIL,Others,Writing Supplies,BAZIC,BAZIC,764608007464,764608007464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GLITTER TAPE,GLITTER TAPE,GLITTER TAPE,GLITTER TAPE,Others,Craft Kits Beads & DIY,BAZIC,BAZIC,764608009604,764608009604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WASHABLE MINI MARKERS,WASHABLE MINI MARKERS,WASHABLE MINI MARKERS,WASHABLE MINI MARKERS,Others,Writing Supplies,BAZIC,BAZIC,764608012208,764608012208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ROUND MAGNIFIER COLORS,ROUND MAGNIFIER COLORS,ROUND MAGNIFIER COLORS,ROUND MAGNIFIER COLORS,Others,,BAZIC,BAZIC,764608027134,764608027134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ALPHABAT STICKER BOOK,ALPHABAT STICKER BOOK,ALPHABAT STICKER BOOK,ALPHABAT STICKER BOOK,Others,Notebooks,BAZIC,BAZIC,764608038734,764608038734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC SCISSORS JR,BAZIC SCISSORS JR,BAZIC SCISSORS JR,BAZIC SCISSORS JR,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608044100,764608044100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WHITE ENVELOPES,WHITE ENVELOPES,WHITE ENVELOPES,WHITE ENVELOPES,Others,,BAZIC,BAZIC,764608050477,764608050477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WHITE ENVELOPE #10,WHITE ENVELOPE #10,WHITE ENVELOPE #10,WHITE ENVELOPE #10,Others,,BAZIC,BAZIC,764608050675,764608050675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COMP. NOTEBOOK GEOMETRICK 80PG,COMP. NOTEBOOK GEOMETRICK 80PG,COMP. NOTEBOOK GEOMETRICK 80PG,COMP. NOTEBOOK GEOMETRICK 80PG,Others,Notebooks,BAZIC,BAZIC,764608054963,764608054963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,THUMBTACK SILVER,THUMBTACK SILVER,THUMBTACK SILVER,THUMBTACK SILVER,Others,Writing Supplies,BAZIC,BAZIC,764608002308,764608002308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DESIGN NOTEBOOK,DESIGN NOTEBOOK,DESIGN NOTEBOOK,DESIGN NOTEBOOK,Others,Notebooks,BAZIC,BAZIC,764608005071,764608005071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NUMBER FLASH CARDS,NUMBER FLASH CARDS,NUMBER FLASH CARDS,NUMBER FLASH CARDS,Others,,BAZIC,BAZIC,764608005446,764608005446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steno Book 80 Sheets,Steno Book 80 Sheets,Steno Book 80 Sheets,Steno Book 80 Sheets,Others,Notebooks,BAZIC,BAZIC,764608005774,764608005774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RETRACTABLE BALLPOINT PEN,RETRACTABLE BALLPOINT PEN,RETRACTABLE BALLPOINT PEN,RETRACTABLE BALLPOINT PEN,Others,Writing Supplies,BAZIC,BAZIC,764608017173,764608017173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WHITE ADDRESS LABLES,WHITE ADDRESS LABLES,WHITE ADDRESS LABLES,WHITE ADDRESS LABLES,Others,,BAZIC,BAZIC,764608038185,764608038185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STICKERS,STICKERS,STICKERS,STICKERS,Others,,BAZIC,BAZIC,764608038642,764608038642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scissors jr.,Scissors jr.,Scissors jr.,Scissors jr.,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608044131,764608044131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
