Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ft³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ft³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ft³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ft³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,3039,DELUXE TOOL SET,DELUXE TOOL SET,DELUXE TOOL SET,DELUXE TOOL SET,Others,Community Helpers Play,PLAYKIDIZ ,PLAYKIDIZ ,086138802839,086138802839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3045,PRINCESS CHEST,PRINCESS CHEST,PRINCESS CHEST,PRINCESS CHEST,Others,Dress-Up Sets,PLAYKIDIZ ,PLAYKIDIZ ,086138802921,086138802921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3032,MY FIRST PRINCESS REAL MAKE UP,MY FIRST PRINCESS REAL MAKE UP,MY FIRST PRINCESS REAL MAKE UP,MY FIRST PRINCESS REAL MAKE UP,Others,Dress-Up Sets,PLAYKIDIZ ,PLAYKIDIZ ,086138802426,086138802426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3051,PLAY MONEY,PLAY MONEY,PLAY MONEY,PLAY MONEY,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,086138803065,086138803065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3050,PLAYMONEY,PLAYMONEY,PLAYMONEY,PLAYMONEY,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,086138803058,086138803058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3075,TOOL SET STORAGE CADDY,TOOL SET STORAGE CADDY,TOOL SET STORAGE CADDY,TOOL SET STORAGE CADDY,Others,Community Helpers Play,PLAYKIDIZ ,PLAYKIDIZ ,786138700509,786138700509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3280,My First Purse Set 7pc,My First Purse Set 7pc,My First Purse Set 7pc,My First Purse Set 7pc,Others,Dress-Up Sets,PLAYKIDIZ ,PLAYKIDIZ ,786138702176,786138702176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3294,PLAY HELPER CADDY SET,PLAY HELPER CADDY SET,PLAY HELPER CADDY SET,PLAY HELPER CADDY SET,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138703098,786138703098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3302 MEGA SET,LAUNDRY PLAYSET,LAUNDRY PLAYSET,LAUNDRY PLAYSET,LAUNDRY PLAYSET,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138703173,786138703173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3382,Shopping Cart Basket,Shopping Cart Basket,Shopping Cart Basket,Shopping Cart Basket,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138705658,786138705658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3047,PLAY MONEY PACK,PLAY MONEY PACK,PLAY MONEY PACK,PLAY MONEY PACK,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138700196,786138700196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3093,MAGIC SURPRISE MIRROR SET,MAGIC SURPRISE MIRROR SET,MAGIC SURPRISE MIRROR SET,MAGIC SURPRISE MIRROR SET,Others,Dress-Up Sets,PLAYKIDIZ ,PLAYKIDIZ ,786138700868,786138700868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3200,CASH REGISTER,CASH REGISTER,CASH REGISTER,CASH REGISTER,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138701285,786138701285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3298 Mixer/Toaster,BREAKFAST PLAYSET,BREAKFAST PLAYSET,BREAKFAST PLAYSET,BREAKFAST PLAYSET,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138703135,786138703135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3386,DELUXE SHOPPING CART W REGISTER,DELUXE SHOPPING CART W REGISTER,DELUXE SHOPPING CART W REGISTER,DELUXE SHOPPING CART W REGISTER,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138705696,786138705696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3300 WASH MACHINE AND CLOTHING,WASHER PLAYSET,WASHER PLAYSET,WASHER PLAYSET,WASHER PLAYSET,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138703159,786138703159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3089,Scan & Talk Cash Register / Blue,Scan & Talk Cash Register / Blue,Scan & Talk Cash Register / Blue,Scan & Talk Cash Register / Blue,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138700752,786138700752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3205,TREATS BUCKET PLAY FOOD SET,TREATS BUCKET PLAY FOOD SET,TREATS BUCKET PLAY FOOD SET,TREATS BUCKET PLAY FOOD SET,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138701339,786138701339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3383,Shopping Cart W Register,Shopping Cart W Register,Shopping Cart W Register,Shopping Cart W Register,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138705665,786138705665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3484,STAINLESS STEEL POTS & PANS,STAINLESS STEEL POTS & PANS,STAINLESS STEEL POTS & PANS,STAINLESS STEEL POTS & PANS,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,086138106678,086138106678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3042,MY FOOD PLAYSET 100PC,MY FOOD PLAYSET 100PC,MY FOOD PLAYSET 100PC,MY FOOD PLAYSET 100PC,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,086138802860,086138802860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3048,PLAY MONEY-$100 BILLS,PLAY MONEY-$100 BILLS,PLAY MONEY-$100 BILLS,PLAY MONEY-$100 BILLS,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,086138803034,086138803034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3058,TOOL SET,TOOL SET,TOOL SET,TOOL SET,Others,Community Helpers Play,PLAYKIDIZ ,PLAYKIDIZ ,086138804246,086138804246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3049,PLAY MONEY-$1 BILLS,PLAY MONEY-$1 BILLS,PLAY MONEY-$1 BILLS,PLAY MONEY-$1 BILLS,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,086138803041,086138803041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3073,SHOPPING CART WITH FOOD,SHOPPING CART WITH FOOD,SHOPPING CART WITH FOOD,SHOPPING CART WITH FOOD,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138700479,786138700479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3201,DELUXE CASH REGISTER,DELUXE CASH REGISTER,DELUXE CASH REGISTER,DELUXE CASH REGISTER,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138701292,786138701292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3387,DELUXE CLEANING SET 12 pc.,DELUXE CLEANING SET 12 pc.,DELUXE CLEANING SET 12 pc.,DELUXE CLEANING SET 12 pc.,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138705702,786138705702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3218,MY FIRST MEDICAL KIT,MY FIRST MEDICAL KIT,MY FIRST MEDICAL KIT,MY FIRST MEDICAL KIT,Others,Community Helpers Play,PLAYKIDIZ ,PLAYKIDIZ ,786138702053,786138702053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3040,CUTTING FRUIT & VEG BASKET,CUTTING FRUIT & VEG BASKET,CUTTING FRUIT & VEG BASKET,CUTTING FRUIT & VEG BASKET,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,086138802846,086138802846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3052,PLAY MONEY,PLAY MONEY,PLAY MONEY,PLAY MONEY,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,086138803072,086138803072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3041,MY FOOD PLAYSET 150PCS,MY FOOD PLAYSET 150PCS,MY FOOD PLAYSET 150PCS,MY FOOD PLAYSET 150PCS,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,086138802853,086138802853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3047,PLAY MONEY,PLAY MONEY,PLAY MONEY,PLAY MONEY,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,086138803027,086138803027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3466,Doctor Kit Carry Case,Doctor Kit Carry Case,Doctor Kit Carry Case,Doctor Kit Carry Case,Others,Community Helpers Play,PLAYKIDIZ ,PLAYKIDIZ ,786138707737,786138707737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3467,Vacuum Cleaner Set,Vacuum Cleaner Set,Vacuum Cleaner Set,Vacuum Cleaner Set,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138707744,786138707744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3468,Chop Fruit & Veggies in Basket,Chop Fruit & Veggies in Basket,Chop Fruit & Veggies in Basket,Chop Fruit & Veggies in Basket,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138707751,786138707751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3469,Electronic Tool Carry Case Set,Electronic Tool Carry Case Set,Electronic Tool Carry Case Set,Electronic Tool Carry Case Set,Others,Community Helpers Play,PLAYKIDIZ ,PLAYKIDIZ ,786138707768,786138707768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3470,Scan & Talk Cash Register / Pink,Scan & Talk Cash Register / Pink,Scan & Talk Cash Register / Pink,Scan & Talk Cash Register / Pink,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138707836,786138707836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3485,Picnic on-the-go Dishes set,Picnic on-the-go Dishes set,Picnic on-the-go Dishes set,Picnic on-the-go Dishes set,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138708420,786138708420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3486,Dish Drainer,Dish Drainer,Dish Drainer,Dish Drainer,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138708437,786138708437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3487,Deluxe Dishes Playset,Deluxe Dishes Playset,Deluxe Dishes Playset,Deluxe Dishes Playset,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138708444,786138708444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3488,Cutlery Playset,Cutlery Playset,Cutlery Playset,Cutlery Playset,Others,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,786138708451,786138708451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3509,Junior Handyman Tool Belt Set,Junior Handyman Tool Belt Set,Junior Handyman Tool Belt Set,Junior Handyman Tool Belt Set,Others,Community Helpers Play,PLAYKIDIZ ,PLAYKIDIZ ,786138708673,786138708673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3510,Junior Handyman Deluxe Tool Belt Set,Junior Handyman Deluxe Tool Belt Set,Junior Handyman Deluxe Tool Belt Set,Junior Handyman Deluxe Tool Belt Set,Others,Community Helpers Play,PLAYKIDIZ ,PLAYKIDIZ ,786138708680,786138708680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3511,Junior Handyman Grand Tool Belt Set,Junior Handyman Grand Tool Belt Set,Junior Handyman Grand Tool Belt Set,Junior Handyman Grand Tool Belt Set,Others,Community Helpers Play,PLAYKIDIZ ,PLAYKIDIZ ,786138708697,786138708697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3257,EGGBEATER,EGGBEATER,EGGBEATER,EGGBEATER,Fidgets,Home & Everyday Play,PLAYKIDIZ ,PLAYKIDIZ ,086138804529,086138804529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3407,Tubo Pop Large (24 Pack),Tubo Pop Large (24 Pack),Tubo Pop Large (24 Pack),Tubo Pop Large (24 Pack),Others,Fidgets,PLAYKIDIZ ,PLAYKIDIZ ,786138706051,786138706051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3325,Crystal stress 7cm color lines ball,Crystal stress 7cm color lines ball,Crystal stress 7cm color lines ball,Crystal stress 7cm color lines ball,Others,Fidgets,PLAYKIDIZ ,PLAYKIDIZ ,786138703555,786138703555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3409,Tubo Pop Mini (8 Pack),Tubo Pop Mini (8 Pack),Tubo Pop Mini (8 Pack),Tubo Pop Mini (8 Pack),Others,Fidgets,PLAYKIDIZ ,PLAYKIDIZ ,786138706075,786138706075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3314,Color Change Squisher Stress Relief Toys 12 Pack,Color Change Squisher Stress Relief Toys 12 Pack,Color Change Squisher Stress Relief Toys 12 Pack,Color Change Squisher Stress Relief Toys 12 Pack,Others,Fidgets,PLAYKIDIZ ,PLAYKIDIZ ,786138703449,786138703449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3406,Tubo Pop Large (8 Pack),Tubo Pop Large (8 Pack),Tubo Pop Large (8 Pack),Tubo Pop Large (8 Pack),Fidgets,Fidgets,PLAYKIDIZ ,PLAYKIDIZ ,786138706044,786138706044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3420,FIDGET TANGRAM GAME,FIDGET TANGRAM GAME,FIDGET TANGRAM GAME,FIDGET TANGRAM GAME,Fidgets,Fidgets,PLAYKIDIZ ,PLAYKIDIZ ,786138706181,786138706181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3283 -3282(set of 4),Squishy Banana,Squishy Banana,Squishy Banana,Squishy Banana,$1.29 Prizes,Fidgets,PLAYKIDIZ ,PLAYKIDIZ ,786138702374,786138702374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4116 (8 BALLS),BOUNCE BALLS,BOUNCE BALLS,BOUNCE BALLS,BOUNCE BALLS,$1.29 Prizes,Fidgets,PLAYKIDIZ ,PLAYKIDIZ ,786138702688,786138702688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3241,Mini Magic Cube,Mini Magic Cube,Mini Magic Cube,Mini Magic Cube,Others,Problem Solving Games,PLAYKIDIZ ,PLAYKIDIZ ,086138804338,086138804338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-201,Brainymaze 208 steps,Brainymaze 208 steps,Brainymaze 208 steps,Brainymaze 208 steps,Others,Problem Solving Games,PLAYKIDIZ ,PLAYKIDIZ ,086138100911,086138100911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3236,CHINESE JUMP ROPE,CHINESE JUMP ROPE,CHINESE JUMP ROPE,CHINESE JUMP ROPE,Others,Problem Solving Games,PLAYKIDIZ ,PLAYKIDIZ ,086138804581,086138804581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2417,10 PK  GEL PENS,10 PK  GEL PENS,10 PK  GEL PENS,10 PK  GEL PENS,Others,Writing Supplies,PLAYKIDIZ ,PLAYKIDIZ ,086138802440,086138802440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2440,EMOJI STAMPERS 5 PCS SET,EMOJI STAMPERS 5 PCS SET,EMOJI STAMPERS 5 PCS SET,EMOJI STAMPERS 5 PCS SET,Others,Writing Supplies,PLAYKIDIZ ,PLAYKIDIZ ,786138704880,786138704880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2416,GLITTER GEL PENS 10 PACK,GLITTER GEL PENS 10 PACK,GLITTER GEL PENS 10 PACK,GLITTER GEL PENS 10 PACK,Others,Writing Supplies,PLAYKIDIZ ,PLAYKIDIZ ,086138802433,086138802433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-2419,100 PACK GEL PENS,100 PACK GEL PENS,100 PACK GEL PENS,100 PACK GEL PENS,Others,Writing Supplies,PLAYKIDIZ ,PLAYKIDIZ ,086138802464,086138802464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2445,40 Sheet Presentation Book,40 Sheet Presentation Book,40 Sheet Presentation Book,40 Sheet Presentation Book,Others,Binders & Dividers,PLAYKIDIZ ,PLAYKIDIZ ,786138704934,786138704934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-2442,Alef Beis Erasers,Alef Beis Erasers,Alef Beis Erasers,Alef Beis Erasers,Others,Erasers & Rulers,PLAYKIDIZ ,PLAYKIDIZ ,786138704903,786138704903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3090,PLAYKIDIZ GARBAGE TRUCK,PLAYKIDIZ GARBAGE TRUCK,PLAYKIDIZ GARBAGE TRUCK,PLAYKIDIZ GARBAGE TRUCK,Others,Emergency & Service Vehicles,PLAYKIDIZ ,PLAYKIDIZ ,786138700769,786138700769,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3091,PLAYKIDZ FIRE TRUCK,PLAYKIDZ FIRE TRUCK,PLAYKIDZ FIRE TRUCK,PLAYKIDZ FIRE TRUCK,Others,Emergency & Service Vehicles,PLAYKIDIZ ,PLAYKIDIZ ,786138700776,786138700776,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3427,"PLAYKIDIZ 15"" RESCUE HELICOPTER","PLAYKIDIZ 15"" RESCUE HELICOPTER","PLAYKIDIZ 15"" RESCUE HELICOPTER","PLAYKIDIZ 15"" RESCUE HELICOPTER",Others,Ships & Aircraft,PLAYKIDIZ ,PLAYKIDIZ ,786138706327,786138706327,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3052,LITTLE BOAT TRAIN,LITTLE BOAT TRAIN,LITTLE BOAT TRAIN,LITTLE BOAT TRAIN,Others,Trains & Railways,PLAYKIDIZ ,PLAYKIDIZ ,086138804024,086138804024,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3060,CONSTRUCTION TRUCKS,CONSTRUCTION TRUCKS,CONSTRUCTION TRUCKS,CONSTRUCTION TRUCKS,Others,Emergency & Service Vehicles,PLAYKIDIZ ,PLAYKIDIZ ,086138804253,086138804253,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3086,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,Others,Emergency & Service Vehicles,PLAYKIDIZ ,PLAYKIDIZ ,786138700714,786138700714,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3200,ROCKET COPTERS,ROCKET COPTERS,ROCKET COPTERS,ROCKET COPTERS,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,086138803539,086138803539,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3428,"PLAYKIDIZ 15"" AMBULANCE","PLAYKIDIZ 15"" AMBULANCE","PLAYKIDIZ 15"" AMBULANCE","PLAYKIDIZ 15"" AMBULANCE",Others,Emergency & Service Vehicles,PLAYKIDIZ ,PLAYKIDIZ ,786138706334,786138706334,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10620,TRAIN SET ALL ABOARD,TRAIN SET ALL ABOARD,TRAIN SET ALL ABOARD,TRAIN SET ALL ABOARD,Others,Trains & Railways,PLAYKIDIZ ,PLAYKIDIZ ,085761242890,085761242890,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3558,Action Garage 3 levels,Action Garage 3 levels,Action Garage 3 levels,Action Garage 3 levels,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138710355,786138710355,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3559,Action Garage 2 levels,Action Garage 2 levels,Action Garage 2 levels,Action Garage 2 levels,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138710362,786138710362,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3429,"PLAYKIDIZ 15"" SWAT CAR","PLAYKIDIZ 15"" SWAT CAR","PLAYKIDIZ 15"" SWAT CAR","PLAYKIDIZ 15"" SWAT CAR",Cars & Trucks,Emergency & Service Vehicles,PLAYKIDIZ ,PLAYKIDIZ ,786138706341,786138706341,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1118,TOYS4U MINI TRAILER,TOYS4U MINI TRAILER,TOYS4U MINI TRAILER,TOYS4U MINI TRAILER,Cars & Trucks,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,086138800897,086138800897,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1127,BACK FLIP RAMP,BACK FLIP RAMP,BACK FLIP RAMP,BACK FLIP RAMP,Cars & Trucks,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138700585,786138700585,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3430,R/C AIR FORCE COLLECTION - NAVY STAR SILVER,R/C AIR FORCE COLLECTION - NAVY STAR SILVER,R/C AIR FORCE COLLECTION - NAVY STAR SILVER,R/C AIR FORCE COLLECTION - NAVY STAR SILVER,Cars & Trucks,Remote Control,PLAYKIDIZ ,PLAYKIDIZ ,786138706358,786138706358,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3216,MINI TRUCK,MINI TRUCK,MINI TRUCK,MINI TRUCK,Cars & Trucks,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,086138803812,086138803812,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3492,Mini Cars playset,Mini Cars playset,Mini Cars playset,Mini Cars playset,Cars & Trucks,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138708499,786138708499,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3478,Car carrier,Car carrier,Car carrier,Car carrier,Cars & Trucks,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138708727,786138708727,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3479,Deluxe Car carrier,Deluxe Car carrier,Deluxe Car carrier,Deluxe Car carrier,Cars & Trucks,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138708734,786138708734,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3512,Emergency Vehicles,Emergency Vehicles,Emergency Vehicles,Emergency Vehicles,Cars & Trucks,Emergency & Service Vehicles,PLAYKIDIZ ,PLAYKIDIZ ,786138708901,786138708901,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3513,Playkidiz City Vehicles,Playkidiz City Vehicles,Playkidiz City Vehicles,Playkidiz City Vehicles,Cars & Trucks,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138708918,786138708918,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3514,Playkidiz Emergency + City Vehicle Bundle,Playkidiz Emergency + City Vehicle Bundle,Playkidiz Emergency + City Vehicle Bundle,Playkidiz Emergency + City Vehicle Bundle,Cars & Trucks,Emergency & Service Vehicles,PLAYKIDIZ ,PLAYKIDIZ ,786138708925,786138708925,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3522,PLAY CITY Vehicles and Figures Mega Playset,PLAY CITY Vehicles and Figures Mega Playset,PLAY CITY Vehicles and Figures Mega Playset,PLAY CITY Vehicles and Figures Mega Playset,Cars & Trucks,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138709762,786138709762,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3574,Rescue Ambulance Set,Rescue Ambulance Set,Rescue Ambulance Set,Rescue Ambulance Set,Cars & Trucks,Emergency & Service Vehicles,PLAYKIDIZ ,PLAYKIDIZ ,786138710713,786138710713,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pk-1326,Pegture,Pegture,Pegture,Pegture,Others,"Bricks, Blocks & Building Sets",PLAYKIDIZ ,PLAYKIDIZ ,786138701148,786138701148,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
