Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,10620,TRAIN SET ALL ABOARD,TRAIN SET ALL ABOARD,TRAIN SET ALL ABOARD,TRAIN SET ALL ABOARD,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,085761242890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3002,SLEEPING BAG,SLEEPING BAG,SLEEPING BAG,SLEEPING BAG,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138105367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3040,CUTTING FRUIT & VEG BASKET,CUTTING FRUIT & VEG BASKET,CUTTING FRUIT & VEG BASKET,CUTTING FRUIT & VEG BASKET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138802846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3200,ROCKET COPTERS,ROCKET COPTERS,ROCKET COPTERS,ROCKET COPTERS,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138803539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3216,MINI TRUCK,MINI TRUCK,MINI TRUCK,MINI TRUCK,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,086138803812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3052,LITTLE BOAT TRAIN,LITTLE BOAT TRAIN,LITTLE BOAT TRAIN,LITTLE BOAT TRAIN,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,086138804024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3101,SCRATCH MAGIC NOTES,SCRATCH MAGIC NOTES,SCRATCH MAGIC NOTES,SCRATCH MAGIC NOTES,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,086138804116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3248,SUPER SPEED RACE,SUPER SPEED RACE,SUPER SPEED RACE,SUPER SPEED RACE,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138804406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3236,CHINESE JUMP ROPE,CHINESE JUMP ROPE,CHINESE JUMP ROPE,CHINESE JUMP ROPE,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138804581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OM202,MINI BRAINYMAZE,MINI BRAINYMAZE,MINI BRAINYMAZE,MINI BRAINYMAZE,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138100928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3008,ALPHA BLOCKS,ALPHA BLOCKS,ALPHA BLOCKS,ALPHA BLOCKS,Others,Baby & Toddler Toys ,PLAYKIDIZ ,PLAYKIDIZ ,086138106838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2416,GLITTER GEL PENS 10 PACK,GLITTER GEL PENS 10 PACK,GLITTER GEL PENS 10 PACK,GLITTER GEL PENS 10 PACK,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,086138802433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3052,PLAY MONEY,PLAY MONEY,PLAY MONEY,PLAY MONEY,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138803072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3214,SPINNING DISCS,SPINNING DISCS,SPINNING DISCS,SPINNING DISCS,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138803799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3223,WATER GAME,WATER GAME,WATER GAME,WATER GAME,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138803881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3054,BEACH SAND SET BLUE,BEACH SAND SET BLUE,BEACH SAND SET BLUE,BEACH SAND SET BLUE,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138804086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,66124,VOICE SCRAMBLER,VOICE SCRAMBLER,VOICE SCRAMBLER,VOICE SCRAMBLER,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,085761210639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2004,ZOOM BALL,ZOOM BALL,ZOOM BALL,ZOOM BALL,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138106562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-2419,100 PACK GEL PENS,100 PACK GEL PENS,100 PACK GEL PENS,100 PACK GEL PENS,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,086138802464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3041,MY FOOD PLAYSET 150PCS,MY FOOD PLAYSET 150PCS,MY FOOD PLAYSET 150PCS,MY FOOD PLAYSET 150PCS,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138802853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3047,PLAY MONEY,PLAY MONEY,PLAY MONEY,PLAY MONEY,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138803027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3201,2-PK Light up Foam Finger Rockets,2-PK Light up Foam Finger Rockets,2-PK Light up Foam Finger Rockets,2-PK Light up Foam Finger Rockets,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138803546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3208,MAGNETIC TRAVEL PLAY,MAGNETIC TRAVEL PLAY,MAGNETIC TRAVEL PLAY,MAGNETIC TRAVEL PLAY,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138803737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3102,SCRATCH NOTES HOLOGRAPHIC NOTES,SCRATCH NOTES HOLOGRAPHIC NOTES,SCRATCH NOTES HOLOGRAPHIC NOTES,SCRATCH NOTES HOLOGRAPHIC NOTES,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,086138804123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3241,Mini Magic Cube,Mini Magic Cube,Mini Magic Cube,Mini Magic Cube,Others,Games & Puzzles,PLAYKIDIZ ,PLAYKIDIZ ,086138804338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3256,FRISBEE,FRISBEE,FRISBEE,FRISBEE,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138804512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3424,Jump Rope,Jump Rope,Jump Rope,Jump Rope,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138706297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3425,Chinese Jump Rope,Chinese Jump Rope,Chinese Jump Rope,Chinese Jump Rope,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138706303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3426,Rainbow Chinese Jump Rope,Rainbow Chinese Jump Rope,Rainbow Chinese Jump Rope,Rainbow Chinese Jump Rope,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138706310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3152,Deluxe Kids Paint Set,Deluxe Kids Paint Set,Deluxe Kids Paint Set,Deluxe Kids Paint Set,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3153,Washable Dot Markers 12 Pack,Washable Dot Markers 12 Pack,Washable Dot Markers 12 Pack,Washable Dot Markers 12 Pack,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3154,25 Pc. Kids Paint Brushes,25 Pc. Kids Paint Brushes,25 Pc. Kids Paint Brushes,25 Pc. Kids Paint Brushes,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3155,12 Pc. Squeezable Paint Brush,12 Pc. Squeezable Paint Brush,12 Pc. Squeezable Paint Brush,12 Pc. Squeezable Paint Brush,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3156,Rainbow Watercolor Paint Set,Rainbow Watercolor Paint Set,Rainbow Watercolor Paint Set,Rainbow Watercolor Paint Set,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-3160,Make Your Own Dino Soap,Make Your Own Dino Soap,Make Your Own Dino Soap,Make Your Own Dino Soap,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-3161,Make Your Own Animal Soap,Make Your Own Animal Soap,Make Your Own Animal Soap,Make Your Own Animal Soap,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138706990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3449,Mist Spray,Mist Spray,Mist Spray,Mist Spray,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138707041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3457,Baby & Toddler Toys Potty,Baby & Toddler Toys Potty,Baby & Toddler Toys Potty,Baby & Toddler Toys Potty,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138707249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YW154778,WATER SPRAY FAN,WATER SPRAY FAN,WATER SPRAY FAN,WATER SPRAY FAN,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138707713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YW241604,Shape Matching Eggs,Shape Matching Eggs,Shape Matching Eggs,Shape Matching Eggs,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138707720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3466,Doctor Kit Carry Case,Doctor Kit Carry Case,Doctor Kit Carry Case,Doctor Kit Carry Case,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138707737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3467,Vacuum Cleaner Set,Vacuum Cleaner Set,Vacuum Cleaner Set,Vacuum Cleaner Set,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138707744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3468,Chop Fruit & Veggies in Basket,Chop Fruit & Veggies in Basket,Chop Fruit & Veggies in Basket,Chop Fruit & Veggies in Basket,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138707751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3469,Electronic Tool Carry Case Set,Electronic Tool Carry Case Set,Electronic Tool Carry Case Set,Electronic Tool Carry Case Set,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138707768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3470,Scan & Talk Cash Register / Pink,Scan & Talk Cash Register / Pink,Scan & Talk Cash Register / Pink,Scan & Talk Cash Register / Pink,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138707836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3472,Rocking Pony,Rocking Pony,Rocking Pony,Rocking Pony,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138708048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3480,Phone & car keys set,Phone & car keys set,Phone & car keys set,Phone & car keys set,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3481,Car Keys,Car Keys,Car Keys,Car Keys,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3482,Ball Drop,Ball Drop,Ball Drop,Ball Drop,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3483,Baby & Toddler Toys SHAPE SORTER SCHOOL BUS,Baby & Toddler Toys SHAPE SORTER SCHOOL BUS,Baby & Toddler Toys SHAPE SORTER SCHOOL BUS,Baby & Toddler Toys SHAPE SORTER SCHOOL BUS,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3485,Picnic on-the-go Dishes set,Picnic on-the-go Dishes set,Picnic on-the-go Dishes set,Picnic on-the-go Dishes set,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138708420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3486,Dish Drainer,Dish Drainer,Dish Drainer,Dish Drainer,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138708437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3487,Deluxe Dishes Playset,Deluxe Dishes Playset,Deluxe Dishes Playset,Deluxe Dishes Playset,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138708444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3488,Cutlery Playset,Cutlery Playset,Cutlery Playset,Cutlery Playset,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138708451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3489,Rainbow stacking Trio set,Rainbow stacking Trio set,Rainbow stacking Trio set,Rainbow stacking Trio set,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3490,Connect a Fruit And Vegetable,Connect a Fruit And Vegetable,Connect a Fruit And Vegetable,Connect a Fruit And Vegetable,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3492,Mini Cars playset,Mini Cars playset,Mini Cars playset,Mini Cars playset,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138708499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3493,10 in 1 Activity Toy,10 in 1 Activity Toy,10 in 1 Activity Toy,10 in 1 Activity Toy,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3494,Musical Shape Shorter,Musical Shape Shorter,Musical Shape Shorter,Musical Shape Shorter,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3495,Sensory Rattle Ball,Sensory Rattle Ball,Sensory Rattle Ball,Sensory Rattle Ball,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3496,Squishy Rattle ball,Squishy Rattle ball,Squishy Rattle ball,Squishy Rattle ball,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3497,Pop Up Animals,Pop Up Animals,Pop Up Animals,Pop Up Animals,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3498,Pop Up Vehicles,Pop Up Vehicles,Pop Up Vehicles,Pop Up Vehicles,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3499,Pound A Ball Shape sorter,Pound A Ball Shape sorter,Pound A Ball Shape sorter,Pound A Ball Shape sorter,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3500,Sensory Activity ball,Sensory Activity ball,Sensory Activity ball,Sensory Activity ball,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3501,Clip On Mobile with Music,Clip On Mobile with Music,Clip On Mobile with Music,Clip On Mobile with Music,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3502,Stroller Arch,Stroller Arch,Stroller Arch,Stroller Arch,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3503,Ring Stacker,Ring Stacker,Ring Stacker,Ring Stacker,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3504,Pound A Drum,Pound A Drum,Pound A Drum,Pound A Drum,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3505,Grand Ball Drop,Grand Ball Drop,Grand Ball Drop,Grand Ball Drop,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3506,Twist Stacker,Twist Stacker,Twist Stacker,Twist Stacker,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3507,Shape Caddy,Shape Caddy,Shape Caddy,Shape Caddy,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3508,Deluxe Shape Caddy,Deluxe Shape Caddy,Deluxe Shape Caddy,Deluxe Shape Caddy,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3509,Junior Handyman Tool Belt Set,Junior Handyman Tool Belt Set,Junior Handyman Tool Belt Set,Junior Handyman Tool Belt Set,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138708673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3510,Junior Handyman Deluxe Tool Belt Set,Junior Handyman Deluxe Tool Belt Set,Junior Handyman Deluxe Tool Belt Set,Junior Handyman Deluxe Tool Belt Set,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138708680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3511,Junior Handyman Grand Tool Belt Set,Junior Handyman Grand Tool Belt Set,Junior Handyman Grand Tool Belt Set,Junior Handyman Grand Tool Belt Set,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138708697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3478,Car carrier,Car carrier,Car carrier,Car carrier,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138708727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3479,Deluxe Car carrier,Deluxe Car carrier,Deluxe Car carrier,Deluxe Car carrier,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138708734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3512,Emergency Vehicles,Emergency Vehicles,Emergency Vehicles,Emergency Vehicles,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138708901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3513,Playkidiz City Vehicles,Playkidiz City Vehicles,Playkidiz City Vehicles,Playkidiz City Vehicles,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138708918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3514,Playkidiz Emergency + City Vehicle Bundle,Playkidiz Emergency + City Vehicle Bundle,Playkidiz Emergency + City Vehicle Bundle,Playkidiz Emergency + City Vehicle Bundle,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138708925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3515,Clip On Mobile,Clip On Mobile,Clip On Mobile,Clip On Mobile,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138708932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3522,PLAY CITY Vehicles and Figures Mega Playset,PLAY CITY Vehicles and Figures Mega Playset,PLAY CITY Vehicles and Figures Mega Playset,PLAY CITY Vehicles and Figures Mega Playset,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138709762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3558,Action Garage 3 levels,Action Garage 3 levels,Action Garage 3 levels,Action Garage 3 levels,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138710355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3559,Action Garage 2 levels,Action Garage 2 levels,Action Garage 2 levels,Action Garage 2 levels,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138710362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3314,Color Change Squisher Stress Relief Toys 12 Pack,Color Change Squisher Stress Relief Toys 12 Pack,Color Change Squisher Stress Relief Toys 12 Pack,Color Change Squisher Stress Relief Toys 12 Pack,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138703449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3574,Rescue Ambulance Set,Rescue Ambulance Set,Rescue Ambulance Set,Rescue Ambulance Set,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138710713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3438-3439,Playkidiz 8 Toy Figures & Playsets,Playkidiz 8 Toy Figures & Playsets,Playkidiz 8 Toy Figures & Playsets,Playkidiz 8 Toy Figures & Playsets,Others,Play Figures & Sets,PLAYKIDIZ ,PLAYKIDIZ ,0786138706921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
